주파수,진동X축,진동Y축
1.4489685821609077,0.00018541224528386202,0.0004242747584609308
1.4492463752173035,0.0007116029116044046,0.000645690828862723
1.4495241682736995,0.0010730017425447176,0.00032506551073470586
1.4498019613300952,0.0010372616617403574,0.0008715477064539761
1.4500797543864912,0.0008676638038755972,0.00033806353465471746
1.4503575474428871,0.0004054363178456126,0.0011973131490615326
1.4506353404992829,0.000858799313267539,0.0004675337593176794
1.4509131335556789,0.001195502245675353,0.0006028030530954899
1.4511909266120746,0.00037492281776876744,7.343040416605562e-05
1.4514687196684706,0.0010644724165058753,0.00027454376311498497
1.4517465127248663,0.000581291277992593,0.0005710530792045512
1.4520243057812623,0.0006870763488125234,0.0004995767687733568
1.4523020988376583,0.0005267511461165556,0.0005459937122786396
1.452579891894054,0.0008946089982772865,4.187884160761121e-05
1.45285768495045,0.0008099026080945222,0.0004859629991946667
1.4531354780068457,0.0011993972601392223,0.00043255637565126764
1.4534132710632417,0.0003760118398025351,0.0005581731458250055
1.4536910641196377,0.00015318098906491324,0.0009994210427855925
1.4539688571760334,0.0014268083455445844,0.0009806324187134146
1.4542466502324294,0.00025165437616800465,0.00047056974008419434
1.4545244432888251,0.001042873103822215,0.0002466701252636238
1.454802236345221,0.000752778814068169,0.00031611594721990945
1.455080029401617,0.00016696999343895747,0.000481232938584828
1.4553578224580128,0.0004628693539190302,0.0007881978835567975
1.4556356155144088,0.0010593325874317784,0.0006993049505048367
1.4559134085708045,0.0009551723121629052,0.00034926375570014373
1.4561912016272005,0.000488315471140167,0.0009297408705965708
1.4564689946835965,0.0008046048910109177,0.0003477917471826219
1.4567467877399922,0.0008538510824400619,0.00046652046702669927
1.4570245807963882,0.001055768036520897,0.0009236858103716699
1.457302373852784,0.00012576414954819116,0.000315874448812581
1.45758016690918,0.0004501639097316592,0.0003174590802268309
1.4578579599655759,0.0006690919771445782,0.0006029137452815386
1.4581357530219716,0.00046047213940836974,0.0007656024376345509
1.4584135460783676,0.0012190486415115836,0.0008510095639075384
1.4586913391347633,0.0006735357999929052,0.0002790616099537842
1.4589691321911593,0.0009965043622140878,0.0006565866114289461
1.4592469252475553,0.0008486856130280483,0.0005345140426725968
1.459524718303951,0.0007268140109626269,0.0006125765575781925
1.459802511360347,0.00020823896983415677,0.0006759198122560605
1.4600803044167427,0.000489165608399404,0.0005747806465258569
1.4603580974731387,0.0003042847689645403,0.00042045592485106436
1.4606358905295347,0.0006362717586280306,0.0005375171371219399
1.4609136835859304,0.0009432610915163087,0.00012981633231866116
1.4611914766423264,0.0009519227084238792,0.0006228096361639432
1.4614692696987222,0.0003718501410838674,0.00046567419382075655
1.4617470627551181,0.0008153735672392381,0.00017135465568574515
1.4620248558115139,0.0009592967382068908,0.0005018036617608068
1.4623026488679098,0.00027303368668197956,0.0007014331146336551
1.4625804419243058,0.00046649765379263387,0.00020276067291253355
1.4628582349807016,0.0004984670124446748,0.0010881611943435335
1.4631360280370975,0.0005524197822899592,0.0003656486608481574
1.4634138210934933,0.0017908074102548125,0.00013814637450627
1.4636916141498892,0.0012546177605111727,0.000882997294384581
1.4639694072062852,0.000556759379328464,0.0007686325539658322
1.464247200262681,0.0002783849365465523,0.00016146041518128783
1.464524993319077,0.0003014972751632272,0.0011171109247132334
1.4648027863754727,0.0004912784772098073,0.0002593050095003175
1.4650805794318686,0.001137384769059628,0.0006224866590190041
1.4653583724882646,0.001470238562339611,0.0006323979531434482
1.4656361655446604,0.0003342172293778066,0.00041008968521164045
1.4659139586010563,0.0006920662828232682,0.00037912328131200015
1.466191751657452,0.0011938037093516868,0.00042591414662735994
1.466469544713848,0.000287368531548687,0.00046862798453736103
1.466747337770244,0.0012318733548615445,0.00013588711353082903
1.4670251308266398,0.0010133818262053793,0.0007871453841661758
1.4673029238830357,0.0004938524140043565,0.0004569839767383434
1.4675807169394315,0.0008730033705146809,0.00019072995657294257
1.4678585099958275,0.0007734491894578322,0.000813630945973333
1.4681363030522234,0.0008826263555891303,0.00042334086077505694
1.4684140961086192,0.00042460612044347367,0.0007738995969287387
1.4686918891650151,0.0005303473167034093,0.0008947599114476162
1.4689696822214109,0.00115834780865025,0.000225163529363071
1.4692474752778069,0.0005294420153163667,0.0004821947130108011
1.4695252683342028,0.0004834008194058689,0.00035935134789688664
1.4698030613905986,0.00035112533277156615,0.0005351586691642444
1.4700808544469945,0.0007254650022430646,0.0010134053519862145
1.4703586475033903,0.0007892758485703475,0.0012565945919747275
1.4706364405597863,0.0021435879443443854,0.001052440385486729
1.470914233616182,0.001396566123400189,0.0005373035156634209
1.471192026672578,0.00043151738717877127,0.0009977514627478022
1.471469819728974,0.0007483442912905154,0.00016302974518241211
1.4717476127853697,0.00040003242935387107,0.0012191292031068055
1.4720254058417657,0.002077323804415311,0.00014514828933152768
1.4723031988981614,0.0011139572713490347,0.0008513481365678347
1.4725809919545574,0.0013719284831180103,0.00027745053833550985
1.4728587850109534,0.00044243364928703575,0.0005685591201426599
1.473136578067349,0.0007059241400159049,0.0006059068221670719
1.473414371123745,0.0014475687066550268,0.0005434781509345984
1.4736921641801408,0.000447248239280763,0.0004857434357814572
1.4739699572365368,0.00020483396772864567,0.0012181810033554446
1.4742477502929328,0.0003604744514714697,0.0002060311719286009
1.4745255433493285,0.0012226419814768096,0.0006911333012967647
1.4748033364057245,0.0008469884795944224,0.00019401140609207542
1.4750811294621202,0.001661790908450169,0.0004265786400568485
1.4753589225185162,0.001066586870927694,0.0005570700625920597
1.4756367155749122,0.0006714530877349307,0.0007188281143192167
1.475914508631308,0.0008688185197513123,0.00014724948898361454
1.4761923016877039,0.0008378832587896948,0.0015604246813513587
1.4764700947440996,0.0008099834313280648,0.0004634696960301021
1.4767478878004956,0.00034193290286143875,4.74172079285671e-05
1.4770256808568916,0.0007792648396047443,0.0004725903318086129
1.4773034739132873,0.000802721885154908,0.0004457810792117832
1.4775812669696833,0.000829549913594207,0.000325320665755844
1.477859060026079,0.0005485511415081191,0.0004537210566270733
1.478136853082475,0.0016224058772871203,0.00016155255606632404
1.478414646138871,0.0007194735548642084,0.0009887870406029634
1.4786924391952667,0.000228188747330948,0.00017902730547992408
1.4789702322516627,0.0009585217076999361,0.0009411291192818086
1.4792480253080584,0.00010640875480858787,0.00033039794795260217
1.4795258183644544,0.000985052825440316,0.00035066033908030033
1.4798036114208504,0.001194689242658225,0.0003935558975517923
1.4800814044772461,0.0004808892158138389,0.00030763219607809735
1.480359197533642,0.0007030580765425238,0.00017173858447932326
1.4806369905900378,0.00051919138326571,0.0002188418146430035
1.4809147836464338,0.0007026310469495828,0.00012363234866239248
1.4811925767028296,0.0010488184557460763,0.0004051203375541409
1.4814703697592255,0.000797648830963302,0.00038439084550960794
1.4817481628156215,0.00080241664784747,0.0006241935229436686
1.4820259558720172,0.00015592307844510713,0.0005279607981529607
1.4823037489284132,0.0007924387091646729,0.0007638093604825558
1.482581541984809,0.0005824017741232893,0.0005343749386002015
1.482859335041205,0.0001347989723724801,0.0007493646032125381
1.483137128097601,0.0012965300720889483,0.001038486261333221
1.4834149211539966,0.0006912397899694005,0.0007591825101255358
1.4836927142103926,0.00035322431536099894,0.0009227626015182478
1.4839705072667884,0.0004365596142515835,5.89008692045634e-05
1.4842483003231843,0.0006059290708064518,0.0005432118568322836
1.4845260933795803,0.0004983356575585289,0.0006189648694538195
1.484803886435976,0.0005861574143117744,0.00017937417810308398
1.485081679492372,0.00047878437271158946,0.0003954053209188732
1.4853594725487678,0.0007197064234276466,0.0005810919117580567
1.4856372656051637,0.0008339991780201907,0.0007055451444339336
1.4859150586615597,0.0011607239642493655,0.0010221709096896404
1.4861928517179555,0.0007018704581544937,0.0007795374296146432
1.4864706447743514,0.0011145943293176946,0.0007693659285406993
1.4867484378307472,0.0007954177390134646,0.0002854794649405485
1.4870262308871431,0.001254673617254864,0.00048014023116644714
1.487304023943539,0.0015998879427893346,0.0009112903638771588
1.4875818169999349,0.00026796290936404967,0.0005976739819645286
1.4878596100563308,0.0008933002302748975,0.00040053974436369747
1.4881374031127266,0.0004896449098337651,0.0005167006511528199
1.4884151961691225,0.0015024885872920214,0.0002147142308962041
1.4886929892255185,0.0009319790761574117,0.0002625209863362328
1.4889707822819143,0.0005764155490868297,0.0003835403272100934
1.4892485753383102,0.0010362571663931552,0.00042887009145774847
1.489526368394706,0.0005837854872565831,0.0005434131084621015
1.489804161451102,0.0006457447368124845,0.0015115195043690242
1.4900819545074977,0.0003381368614991043,0.00037486943190223745
1.4903597475638937,0.0009144006029214831,0.0008749192318617676
1.4906375406202896,0.0003522649041503877,0.00013204154217108757
1.4909153336766854,0.0007316139352278091,0.0001588791363769536
1.4911931267330814,0.0003853620029539447,0.0004497170251343203
1.491470919789477,0.000746350014857001,0.00018679235032600285
1.491748712845873,0.0009584429487834115,0.0001862905941202867
1.492026505902269,0.00012670100641821804,0.00037763334243247354
1.4923042989586648,0.00020592611807411883,0.00030116988746430593
1.4925820920150608,0.0004755068267620595,0.0009038164801891162
1.4928598850714565,0.0013084551451235263,0.0002947800313101387
1.4931376781278525,0.00021345395865809898,0.0006827124073547698
1.4934154711842484,0.0009325445869824684,0.000723114496692532
1.4936932642406442,0.001130698099242009,0.0009181338670355751
1.4939710572970402,0.0002712940098559805,0.0006089736748075906
1.494248850353436,0.0009533591872010684,0.0004050889734468989
1.4945266434098319,0.00041314538700446587,0.0005641453609186064
1.4948044364662278,0.0003343225499221966,2.3022375064836777e-05
1.4950822295226236,0.0003560550693473689,0.0008261810163411916
1.4953600225790196,0.0006083642425278209,0.0006075295003858078
1.4956378156354153,0.0008428163691871156,0.0004040901549615076
1.4959156086918113,0.0018135566058536136,0.0002844828539079904
1.4961934017482073,0.000825474329934942,0.0004850436089820336
1.496471194804603,0.0006822765433675033,0.00011836763971687675
1.496748987860999,0.000750626212182973,0.000837989146518207
1.4970267809173947,0.00015293452405632733,0.0007294086978999689
1.4973045739737907,0.00033434297399974843,0.0001358404116759023
1.4975823670301867,0.00024008895225758944,0.0007216123734981836
1.4978601600865824,0.0010166978812193243,0.0005282700798740351
1.4981379531429784,0.000876892960679381,0.0006965208886493276
1.4984157461993741,0.0009729039737567022,0.0003989659093057257
1.49869353925577,0.0012741722840705137,0.00047547471247441327
1.498971332312166,0.0009629305367844626,0.00018987691553076165
1.4992491253685618,0.0007309325707311213,0.001045312385988016
1.4995269184249578,0.0008075450427719481,0.00010053381376719735
1.4998047114813535,0.0015260450830519572,0.0008262180749710824
1.5000825045377495,0.00012844876414907082,0.00020230335821138853
1.5003602975941452,0.000618148656770287,0.000719706518083615
1.5006380906505412,0.0013975190266055613,0.0005830775674792531
1.5009158837069372,0.00036178919373382065,0.00024023155525662975
1.501193676763333,0.0002330757067342642,0.0005883432288224557
1.501471469819729,0.0007324837381075951,3.620870092957897e-05
1.5017492628761246,0.0006584272219088611,0.0006549564242440485
1.5020270559325206,0.0006684830762401483,0.000964257865540333
1.5023048489889166,0.0005818333426265054,0.0007713352662323696
1.5025826420453123,0.001125256043790806,0.0006491717859539671
1.5028604351017083,0.0011096466605810238,0.0005545713008058593
1.503138228158104,0.00046299870747676934,0.0006602781737071058
1.5034160212145,0.00037214201810315244,0.0010514114575865226
1.503693814270896,0.0002777519657015268,0.0005124744305289683
1.5039716073272917,0.0003319717248087267,0.0009053309401595371
1.5042494003836877,0.0009748902385786982,0.00021802925984869696
1.5045271934400835,0.00046788642606671927,0.0004331779550669184
1.5048049864964794,0.0007359061997651365,0.0008151317695653513
1.5050827795528754,0.0006221889040088513,0.0009695271391742447
1.5053605726092711,0.00035846923536608723,0.00042885651196122865
1.5056383656656671,0.0007441854917337076,0.0007039355446429453
1.5059161587220629,0.0005543949915798014,0.00041487843457849887
1.5061939517784588,0.0006138707762430899,0.0010254755473663416
1.5064717448348548,0.0008129628122938418,0.0006857771024566905
1.5067495378912505,0.0005556671855145813,0.0005807002456032064
1.5070273309476465,0.0012105669939673541,0.00046949781660834744
1.5073051240040423,0.00013658431913851846,0.00037010656208247484
1.5075829170604382,0.0002177091477638735,0.0009592274282645733
1.5078607101168342,0.0010911913793295377,0.00023020530339136315
1.50813850317323,0.0005315833921107031,0.0007587736171687738
1.508416296229626,0.0006425314369240934,0.0002166590205515457
1.5086940892860217,0.0007805325559872268,0.00033626193855520445
1.5089718823424176,0.00032472909817516244,0.0004685102569094692
1.5092496753988134,0.0005892079097242013,0.0004663439250762125
1.5095274684552094,0.0006195692230757334,0.0006302958514248138
1.5098052615116053,0.0009103202820292857,0.0004718106132721862
1.510083054568001,0.0011230047185745518,0.0003150285885801852
1.510360847624397,0.0005906250555230862,0.0006800257048880361
1.5106386406807928,0.0016676167356978735,0.00047471463741461756
1.5109164337371888,0.0005153981333486428,0.0002901243548238016
1.5111942267935847,0.000658596500543828,0.00048815879956469054
1.5114720198499805,0.0009445105762854126,0.0008956029622705519
1.5117498129063764,0.0002652072907581964,0.000505343297109744
