Frequency,Magnitude
0.062463459694581516,0.007025826548677396
0.06247515259231543,0.009777034776922032
0.06248684549004935,0.004994790100095732
0.06249853838778326,0.008512247641819884
0.06251023128551718,0.0022250307572591606
0.0625219241832511,0.009185707836427975
0.06253361708098501,0.008495164396121435
0.06254530997871893,0.004702389517611491
0.06255700287645284,0.010282707572738551
0.06256869577418676,0.007049813964556584
0.06258038867192067,0.001549203522750516
0.0625920815696546,0.012960853821872044
0.06260377446738852,0.009868884078068189
0.06261546736512243,0.006259506032154215
0.06262716026285635,0.006593625178294998
0.06263885316059026,0.010704352534924775
0.06265054605832418,0.0015571860917215402
0.06266223895605809,0.009643406175470548
0.06267393185379201,0.00894122860678959
0.06268562475152592,0.006479727187598774
0.06269731764925984,0.0008272419398524711
0.06270901054699377,0.0036445291924513488
0.06272070344472767,0.010941907677550157
0.0627323963424616,0.013112146721022906
0.0627440892401955,0.006457966264445626
0.06275578213792943,0.006604240916666431
0.06276747503566334,0.015497722011887349
0.06277916793339726,0.003461568804014982
0.06279086083113117,0.010462986256724708
0.06280255372886509,0.012333146463010734
0.06281424662659901,0.007659500944130374
0.06282593952433292,0.005931968207832856
0.06283763242206684,0.0015578172855439068
0.06284932531980075,0.008925255842195735
0.06286101821753468,0.013521746468053882
0.06287271111526858,0.005974609293391632
0.0628844040130025,0.010145504178242252
0.06289609691073642,0.0029529912846145544
0.06290778980847034,0.007307756703038173
0.06291948270620426,0.005817544912084987
0.06293117560393817,0.009373055790013577
0.06294286850167209,0.009145404286283874
0.062954561399406,0.010705538767922828
0.06296625429713992,0.008421109841354779
0.06297794719487383,0.004431604143427447
0.06298964009260775,0.003942499517182496
0.06300133299034166,0.009072753926311659
0.06301302588807559,0.005664980446492336
0.06302471878580951,0.00856990479273017
0.06303641168354342,0.008270063044995807
0.06304810458127734,0.007807447215815161
0.06305979747901125,0.006017924451481668
0.06307149037674517,0.009223133704432966
0.06308318327447908,0.0036720459795139856
0.063094876172213,0.005458722956235444
0.06310656906994692,0.006302638385139399
0.06311826196768083,0.0034349969988984727
0.06312995486541476,0.00867151839608465
0.06314164776314866,0.006369069617084891
0.06315334066088259,0.009657309389232328
0.0631650335586165,0.008969290198007945
0.06317672645635042,0.001519068114804221
0.06318841935408433,0.0019959997791136057
0.06320011225181825,0.0028719534556947935
0.06321180514955217,0.01135395951242966
0.06322349804728608,0.005721388647291497
0.06323519094502,0.008539842433925606
0.06324688384275391,0.008561607810651468
0.06325857674048783,0.009174059004544315
0.06327026963822174,0.014160184741424709
0.06328196253595567,0.004023321360829786
0.06329365543368957,0.025306606795701604
0.0633053483314235,0.007150900610989677
0.06331704122915742,0.006946044560441395
0.06332873412689133,0.008257652110437424
0.06334042702462525,0.006985052276286287
0.06335211992235916,0.008396863655491383
0.06336381282009308,0.00427019771585317
0.06337550571782699,0.005893227113205332
0.06338719861556091,0.005838595608361079
0.06339889151329482,0.010484262454107765
0.06341058441102874,0.009280986506821439
0.06342227730876267,0.0008370557284488326
0.06343397020649658,0.0009881345898582322
0.0634456631042305,0.0064236883901887
0.06345735600196441,0.015519404816063448
0.06346904889969833,0.008395047978001361
0.06348074179743224,0.009110401210136414
0.06349243469516616,0.00934504085874391
0.06350412759290007,0.009179799059001048
0.06351582049063399,0.01632465938841803
0.06352751338836791,0.011163733286885531
0.06353920628610182,0.008575742981815411
0.06355089918383575,0.007855459557216848
0.06356259208156965,0.012319168490332712
0.06357428497930358,0.019450657769972447
0.06358597787703749,0.007006771033179892
0.06359767077477141,0.009347993806806558
0.06360936367250532,0.009416673731794152
0.06362105657023924,0.0078712494485963
0.06363274946797316,0.017817834464291218
0.06364444236570707,0.0025269713387861955
0.063656135263441,0.010493282150923646
0.0636678281611749,0.00508261279419816
0.06367952105890883,0.006629220031181382
0.06369121395664273,0.004496808980404644
0.06370290685437666,0.004978535756887964
0.06371459975211057,0.005588535109747804
0.06372629264984449,0.011081945249053161
0.06373798554757841,0.008244353987598364
0.06374967844531232,0.012851983560699894
0.06376137134304624,0.01371049780048233
0.06377306424078015,0.005544554682372367
0.06378475713851407,0.00846473177815029
0.06379645003624798,0.005264415827901018
0.0638081429339819,0.009943656157347668
0.06381983583171581,0.010098343969853343
0.06383152872944974,0.006484828959517506
0.06384322162718366,0.006910640869524391
0.06385491452491757,0.003187880411077369
0.06386660742265149,0.014616051352394946
0.0638783003203854,0.012670855826519107
0.06388999321811932,0.004005718040091197
0.06390168611585323,0.002686694431503721
0.06391337901358715,0.00820161460499222
0.06392507191132106,0.01262063571433894
0.06393676480905498,0.009154917223686242
0.0639484577067889,0.006768380757435011
0.06396015060452281,0.004835655359964161
0.06397184350225674,0.014031476639865304
0.06398353639999065,0.004213858128731495
0.06399522929772457,0.015020492069361135
0.06400692219545848,0.015756343658000597
0.0640186150931924,0.010261224813823326
0.06403030799092632,0.0024099768878049254
0.06404200088866023,0.0038836536866770875
0.06405369378639415,0.0050117469218310794
0.06406538668412806,0.0071760386965928746
0.06407707958186198,0.008068540578406181
0.06408877247959589,0.008354649546514189
0.06410046537732982,0.01314360225893245
0.06411215827506372,0.007659759270559803
0.06412385117279765,0.007335472971335663
0.06413554407053157,0.015245880644024769
0.06414723696826548,0.003948033820779227
0.0641589298659994,0.014112593788990909
0.06417062276373331,0.005903814642686595
0.06418231566146723,0.008837470157864204
0.06419400855920114,0.008022137874369251
0.06420570145693506,0.011407096380024411
0.06421739435466897,0.013155908135789242
0.0642290872524029,0.011862842418304114
0.06424078015013682,0.0032400973325926027
0.06425247304787073,0.004902262982682975
0.06426416594560465,0.011886759381335633
0.06427585884333856,0.0061283751527584675
0.06428755174107248,0.00773915570795089
0.06429924463880639,0.0072009938235266585
0.06431093753654031,0.0051800148430517475
0.06432263043427422,0.002982995125102508
0.06433432333200814,0.006961810018446059
0.06434601622974206,0.014488664245878155
0.06435770912747597,0.004353821839907803
0.0643694020252099,0.0036489302715681728
0.0643810949229438,0.009779484327249753
0.06439278782067773,0.01360020836341251
0.06440448071841164,0.013176817530074767
0.06441617361614556,0.010774890449597497
0.06442786651387947,0.008138423109576545
0.06443955941161339,0.005303347930907134
0.06445125230934731,0.008291168973250879
0.06446294520708122,0.004341770488609968
0.06447463810481514,0.013471517512404621
0.06448633100254905,0.012086724144519832
0.06449802390028297,0.003173788738166207
0.06450971679801688,0.008845538604460926
0.0645214096957508,0.005339866674574968
0.06453310259348471,0.009606218298349395
0.06454479549121864,0.0031358724663290583
0.06455648838895256,0.003014434996862206
0.06456818128668647,0.002032878138837054
0.06457987418442039,0.007693883908977836
0.0645915670821543,0.012154392137413173
0.06460325997988822,0.014000855584862323
0.06461495287762213,0.003110798092525722
0.06462664577535605,0.012253993980277548
0.06463833867308996,0.006899117857301867
0.06465003157082388,0.00997440222818116
0.06466172446855781,0.005543794976523041
0.06467341736629172,0.00981748524010948
0.06468511026402564,0.0009878696931705656
0.06469680316175955,0.0076735184731796
0.06470849605949347,0.008297213155690075
0.06472018895722738,0.0034785410505056022
0.0647318818549613,0.008918663368533995
0.06474357475269521,0.0032309942642412427
0.06475526765042913,0.006739227048763648
0.06476696054816306,0.0019206081651822785
0.06477865344589696,0.008445459357929943
0.06479034634363089,0.005066644496662567
0.0648020392413648,0.0024896264227829354
0.06481373213909872,0.007433930997419718
0.06482542503683263,0.0060353308982005706
0.06483711793456655,0.00299968321408242
0.06484881083230046,0.003912091302937096
0.06486050373003438,0.017378525214835662
0.0648721966277683,0.0033608703445004405
0.06488388952550221,0.005361040397349254
0.06489558242323613,0.008996821643525464
0.06490727532097004,0.007502182985077821
0.06491896821870397,0.007902381891964176
0.06493066111643787,0.00862472433282877
0.0649423540141718,0.005784861122123442
0.0649540469119057,0.007968750762234602
0.06496573980963963,0.006708816108925788
0.06497743270737355,0.008334002564790225
0.06498912560510746,0.00789407910990537
0.06500081850284138,0.008423813698085944
0.06501251140057529,0.004352714666082003
0.06502420429830921,0.008482665859777716
0.06503589719604312,0.012096816259412634
0.06504759009377704,0.01420978514940418
0.06505928299151097,0.010673863072720158
0.06507097588924488,0.007137981208046207
0.0650826687869788,0.007711456630597163
0.0650943616847127,0.00874191057505084
0.06510605458244663,0.0029742848408646602
0.06511774748018054,0.007904642015028007
0.06512944037791446,0.008474619181537925
0.06514113327564837,0.009817141061005156
0.06515282617338229,0.005468568277334279
0.06516451907111621,0.002336653455439179
0.06517621196885012,0.006120495157354376
0.06518790486658405,0.0070260637265409
0.06519959776431795,0.009179994806805017
0.06521129066205188,0.0073644279562596485
0.06522298355978579,0.002373640103799389
0.06523467645751971,0.005113346028254166
0.06524636935525362,0.0047561535801092505
0.06525806225298754,0.005125695023635013
0.06526975515072146,0.0027408939640046256
0.06528144804845537,0.008178063063144073
0.0652931409461893,0.008426121030844705
0.0653048338439232,0.003488152001673434
0.06531652674165712,0.0008830884073525969
0.06532821963939103,0.008669527206371753
0.06533991253712496,0.00517873279856024
0.06535160543485886,0.008516596495002731
0.06536329833259279,0.010370494923465468
0.06537499123032671,0.0023118259842947082
0.06538668412806062,0.007580790637309519
0.06539837702579454,0.009923317677529013
0.06541006992352845,0.010876652265488888
0.06542176282126237,0.010596674800076578
0.06543345571899628,0.003796584915337446
0.0654451486167302,0.0072633321744207365
0.06545684151446411,0.00781878820138247
0.06546853441219803,0.005198830167430777
0.06548022730993196,0.011255119517779615
0.06549192020766587,0.005047988951188253
0.06550361310539979,0.005781922051039502
0.0655153060031337,0.007026138147521429
0.06552699890086762,0.006030765572688973
0.06553869179860153,0.0038810556668494732
0.06555038469633545,0.002923396600568718
0.06556207759406936,0.001582099282454934
0.06557377049180328,0.008686187755260377
0.0655854633895372,0.011094965464684315
0.06559715628727111,0.0034863404382661964
0.06560884918500504,0.009623680731251902
0.06562054208273894,0.011977675607197934
0.06563223498047287,0.00476189518091538
0.06564392787820678,0.003688503514544257
0.0656556207759407,0.004528703218340775
0.06566731367367461,0.0056459763776999655
0.06567900657140853,0.010245440118122222
0.06569069946914245,0.005725621992277366
0.06570239236687636,0.007937461590575628
0.06571408526461028,0.008428733484144597
0.06572577816234419,0.0056953341804353045
0.06573747106007811,0.009033065670463511
0.06574916395781202,0.009926849667108386
0.06576085685554595,0.016819217290156223
0.06577254975327985,0.00746555460749434
0.06578424265101378,0.006268190352768737
0.0657959355487477,0.003971524584546279
0.06580762844648161,0.01670783988760875
0.06581932134421553,0.007486066475143027
0.06583101424194944,0.017192487909945004
0.06584270713968336,0.006991629025370499
0.06585440003741727,0.0036011214228017356
0.0658660929351512,0.002702883312501737
0.0658777858328851,0.004920852953547529
0.06588947873061902,0.014869641672052021
0.06590117162835295,0.008376923918763261
0.06591286452608686,0.01571245168080489
0.06592455742382078,0.006194618481544552
0.06593625032155469,0.010513330626059308
0.06594794321928861,0.011414648330465725
0.06595963611702252,0.010832549840554751
0.06597132901475644,0.004413468142913105
0.06598302191249036,0.0014109051211474502
0.06599471481022427,0.004414983254916506
0.0660064077079582,0.007325309356012548
0.0660181006056921,0.008571073368777056
0.06602979350342603,0.004272432796711148
0.06604148640115994,0.006411699356639278
0.06605317929889386,0.002197454139492901
0.06606487219662777,0.006035032481031621
0.06607656509436169,0.002441391625535374
0.06608825799209561,0.010700219044797019
0.06609995088982952,0.0038793142927857314
0.06611164378756344,0.010212832126197058
0.06612333668529735,0.003689992929889355
0.06613502958303127,0.006570507726131068
0.06614672248076518,0.008350550964392583
0.0661584153784991,0.010185960090649138
0.06617010827623301,0.010667951013170557
0.06618180117396694,0.011945403220257127
0.06619349407170086,0.0058352528833054435
0.06620518696943477,0.005730251515662961
0.06621687986716869,0.008405262483384541
0.0662285727649026,0.0071974089659258556
0.06624026566263652,0.01379625535560735
